name,median.ambient,median.floral,mean.nonzero.ambient,mean.nonzero.floral,mean.ambient,mean.floral,max.ambient,max.floral,match.var,match,RT.var,RT,count.ambient,freq.ambient,count.floral,freq.floral,filter_RT,filter_match,filter_freq.floral,filter_contaminant,filter_area,filter_ambient_ratio,ambient_ratio,ambient_pvalue,filter_ambient_ttest,filters_passed,filter_final
5-methyl-2-propan-2-ylhexan-1-ol,0,0,123701,448451.5625,4757.7307692307695,46896.8954248366,123701,2104920,0.002178104575163398,0.815,12.39451731045752,13.273499999999999,1,0.038461538461538464,16,0.10457516339869281,OK,OK,OK,OK,OK,OK,9.856988068372539,0.408235821116114,tTestFail,6,TRUE
pentan-1-ol,0,79623,77572.66666666667,190785.5350877193,8950.692307692309,142153.92810457517,124278,1650769,0.0012712496721741424,0.88,0.03137549298452661,3.694,3,0.11538461538461539,114,0.7450980392156863,OK,OK,OK,OK,OK,OK,15.881891949565372,9.308832510803873e-8,OK,7,TRUE
pent-1-en-3-ol,0,0,NA,222335.2037037037,0,78471.24836601307,0,1022399,0.001728754208754209,0.91,1.0076624377104377,2.973,0,0,54,0.35294117647058826,OK,OK,OK,OK,OK,OK,Inf,3.2628675546037025e-5,OK,7,TRUE
"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",0,0,NA,520724.23076923075,0,88489.08496732026,0,3709619,0.0015978160919540236,0.89,0.14111115057471274,9.6775,0,0,26,0.16993464052287582,OK,OK,OK,OK,OK,OK,Inf,0.3014404827748933,OK,7,TRUE
germacrene B,0,0,NA,613169.175,0,160305.66666666666,0,3904075,0.003570537010159651,0.89,0.5546135326560236,14.921,0,0,40,0.26143790849673204,OK,OK,OK,OK,OK,OK,Inf,0.016873898131934607,OK,7,TRUE
"2-methyl-6-methylideneocta-1,7-dien-3-one",0,0,40348,323372.7727272727,1551.8461538461538,46498.04575163399,40348,2853373,0.00265296442687747,0.82,7.344980237153996e-4,10.641,1,0.038461538461538464,22,0.1437908496732026,OK,OK,OK,OK,OK,OK,29.963051193181414,0.408235821116114,tTestFail,6,TRUE
a-gurjunene,0,0,44265,900273.033898305,1702.5,347164.1111111111,44265,5579666,0.0021255696202531634,0.895,0.11565645000000002,15.934,1,0.038461538461538464,59,0.38562091503267976,OK,OK,OK,OK,OK,OK,203.91430902267908,0.0012657214432657844,OK,7,TRUE
(E)-pent-2-enal,0,0,55655,486524.28571428574,2140.576923076923,66777.8431372549,55655,1032516,0.0025715415019762836,0.82,0.056043984189723325,4.487,1,0.038461538461538464,21,0.13725490196078433,OK,OK,OK,OK,OK,OK,31.19618940919284,0.020520151260357333,OK,7,TRUE
allo-ocimene,0,2646,32224,260801.37662337662,1239.3846153846155,131252.98039215687,32224,1529298,0.0022233041220382985,0.92,9.498481012658217e-4,10.462,1,0.038461538461538464,77,0.5032679738562091,OK,OK,OK,OK,OK,OK,105.90173442763401,7.951806763941186e-6,OK,7,TRUE
cosmene,0,0,NA,530629.4090909091,0,152599.30718954248,0,3537134,0.002194304682040532,0.87,0.29224243780573017,10.500499999999999,0,0,44,0.2875816993464052,OK,OK,OK,OK,OK,OK,Inf,0.005224919006622153,OK,7,TRUE
(E)-hex-3-en-1-ol,0,0,NA,1619302.3148148148,0,571518.4640522876,0,12882301,8.417889587700916e-4,0.91,9.459682040531104e-4,5.762499999999999,0,0,54,0.35294117647058826,OK,OK,OK,OK,OK,OK,Inf,0.0019124482190814574,OK,7,TRUE
pentan-3-one,0,0,NA,2148310.1296296297,0,758227.1045751635,0,12333111,4.5269042627533085e-4,0.94,0.0031368906359189376,3.141,0,0,54,0.35294117647058826,OK,OK,OK,OK,OK,OK,Inf,3.2628675546037025e-5,OK,7,TRUE
anisole,0,37549,NA,241652.08974358975,0,123195.18300653595,0,5148469,0.00369998334998335,0.9,0.0010076838161838166,6.8815,0,0,78,0.5098039215686274,OK,OK,OK,OK,OK,OK,Inf,0.06336320780142168,OK,7,TRUE
2-methoxyethylbenzene,0,0,60090.25,2915045.205882353,9244.653846153846,1295575.6470588236,76744,22490332,0.005088812785388125,0.96,0.001387647640791479,9.735,4,0.15384615384615385,68,0.4444444444444444,OK,OK,OK,OK,OK,OK,140.14322965676385,5.563419813813163e-4,OK,7,TRUE
"2,3-dihydro-1-benzofuran",0,0,105802,260421.5,12207.923076923076,61275.64705882353,133103,1098665,0.004743333333333335,0.855,4.980967948717926e-4,11.799,3,0.11538461538461539,36,0.23529411764705882,OK,OK,OK,OK,OK,OK,5.019334302216757,0.13346322702265975,tTestFail,6,TRUE
phenylmethanol,0,0,115313,218566.20833333334,4435.115384615385,34284.8954248366,115313,1417057,0.0025459999999999992,0.86,7.538999999999943e-5,8.922,1,0.038461538461538464,24,0.1568627450980392,OK,OK,OK,OK,OK,OK,7.7303277258049965,0.3719207607912394,tTestFail,6,TRUE
carveol,0,0,NA,393236,0,48833.228758169935,0,2706586,0.0010894736842105254,0.81,0.588656538011696,10.481,0,0,19,0.12418300653594772,OK,OK,OK,OK,OK,OK,Inf,0.408235821116114,OK,7,TRUE
caryophyllene,0,0,432948,919175.9666666667,16651.846153846152,180230.5816993464,432948,4891028,0.004511612903225805,0.93,6.361333333333404e-4,14.797,1,0.038461538461538464,30,0.19607843137254902,OK,OK,OK,OK,OK,OK,10.823459455137815,0.18773173682837488,tTestFail,6,TRUE
b-elemene,0,0,NA,537468,0,101873.01960784313,0,1890681,0.00345070564516129,0.89,0.21343983467741934,14.3835,0,0,29,0.1895424836601307,OK,OK,OK,OK,OK,OK,Inf,0.02115408717921949,OK,7,TRUE
cyclopentanol,0,0,NA,1071804.1,0,350262.77777777775,0,3145872,6.594285714285721e-4,0.91,0.09892859632653063,3.1559999999999997,0,0,50,0.32679738562091504,OK,OK,OK,OK,OK,OK,Inf,6.724956614599718e-7,OK,7,TRUE
cyclopentanone,0,0,1236364,3398047.2181818183,190209.84615384616,1221520.2418300654,1990067,21594085,0.0013033313851548785,0.95,0.6372233091759204,4.572,4,0.15384615384615385,55,0.35947712418300654,OK,OK,OK,OK,OK,OK,6.421961147279785,0.03478171991407506,OK,7,TRUE
decyl formate,0,0,237106.66666666666,435003.6956521739,27358.46153846154,130785.4248366013,309078,2715343,0.00459100145137881,0.92,3.1502681095791005,15.289,3,0.11538461538461539,46,0.3006535947712418,OK,OK,OK,OK,OK,OK,4.780437841972156,0.06336320780142168,tTestFail,6,TRUE
hexyl formate,0,0,NA,1696895.6363636365,0,487996.13071895426,0,4449592,4.4184397163120483e-4,0.94,0.0962680833333333,6.001,0,0,44,0.2875816993464052,OK,OK,OK,OK,OK,OK,Inf,5.127297799131492e-6,OK,7,TRUE
germacrene D,0,0,NA,1072115.375,0,112116.64052287582,0,2943250,0.0011262500000000007,0.89,2.5291666666660392e-6,15.601500000000001,0,0,16,0.10457516339869281,OK,OK,OK,OK,OK,OK,Inf,0.07169118916342156,OK,7,TRUE
indole,0,0,NA,2290191.15,0,299371.39215686277,0,15774790,0.0021679653679653665,0.94,9.38346320346313e-4,12.994,0,0,20,0.13071895424836602,OK,OK,OK,OK,OK,OK,Inf,0.408235821116114,OK,7,TRUE
linalool,0,0,49702,571324.1363636364,1911.6153846153845,246453.54901960783,49702,3765681,0.0021561676909569788,0.92,0.4918301973222126,9.9915,1,0.038461538461538464,66,0.43137254901960786,OK,OK,OK,OK,OK,OK,128.92423392438542,3.913273236368933e-5,OK,7,TRUE
methyl 2-hydroxybenzoate,0,0,133622.4,455828.07272727275,25696.615384615383,163859.76470588235,212071,1658086,0.00287276836158192,0.92,8.917115819209113e-4,11.5455,5,0.19230769230769232,55,0.35947712418300654,OK,OK,OK,OK,OK,OK,6.376706124651168,2.6528056194589163e-4,OK,7,TRUE
2-phenylethanol,0,0,NA,1359812.1612903227,0,275517.49673202616,0,7225175,0.0022395698924731174,0.92,5.685849462365574e-4,10.245,0,0,31,0.20261437908496732,OK,OK,OK,OK,OK,OK,Inf,0.033611215662349196,OK,7,TRUE
3-methylbut-2-en-1-ol,0,0,NA,190637.4,0,37379.882352941175,0,1105255,0.006418951612903225,0.835,0.01278404838709676,4.334,0,0,30,0.19607843137254902,OK,OK,OK,OK,OK,OK,Inf,0.03608387869314791,OK,7,TRUE
(Z)-b-ocimene,0,163958,210667,1669479.0795454546,24307.73076923077,960223.2614379085,287079,18831419,7.605860805860795e-4,0.94,4.822888888888878e-4,8.967,3,0.11538461538461539,88,0.5751633986928104,OK,OK,OK,OK,OK,OK,39.502793187646255,6.546144137288253e-4,OK,7,TRUE
ylangene,0,0,207570,657807.375,23950.384615384617,275161.2549019608,330626,8593356,0.0071014485514485515,0.815,8.779905671162172,14.14,3,0.11538461538461539,64,0.41830065359477125,OK,OK,OK,OK,OK,OK,11.488803178768576,0.08415621392405725,tTestFail,6,TRUE
