a-guaiene,b-myrcene,(E)-b-ocimene,a-panasinsene,"guaia-6,9-diene","2,6-dimethylocta-3,5,7-trien-2-ol",g-selinene,(E)-4-oxohex-2-enal,pentan-1-ol,pent-1-en-3-ol,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",germacrene B,"2-methyl-6-methylideneocta-1,7-dien-3-one",a-gurjunene,allo-ocimene,"3,4-dimethylocta-2,4,6-triene",cosmene,(Z)-hex-3-en-1-ol,(3E)-hex-3-en-1-yl acetate,pentan-3-one,anisole,2-methoxyethylbenzene,"2,3-dihydro-1-benzofuran",phenylmethanol,carveol,b-elemene,cyclopentanol,cyclopentanone,hexyl formate,indole,2-phenylethanol,3-methylbut-2-en-1-ol,(Z)-b-ocimene,ylangene
3.2012498848629116,25.393368219069067,788.9973194619538,0,7.90292759392909,3.734321917931514,11.072369271814265,0,1.132222829011215,0.5360769337397323,28.51313066985328,0.60473680479771,0,0,34.287849475221755,13.387018334620187,25.591557569995416,1.0040463517721054,0,7.852394267957338,0.582077189032744,25.756648383431425,0,1.989612809540137,0,0,11.996522111123236,1.1631844955222161,15.734613910246502,20.058112338193006,12.597206445309856,0.9622822931195782,74.94665138443297,8.7110645600069
5.528009601125404,356.7355588257962,274.311350502345,1.4862910400205995,10.131112598461351,0.28598829003859794,12.943439891363246,0,1.4565618649534102,4.1795693099817965,13.125146029894186,2.5355314674392737,17.20435555488082,4.173355030865821,8.058905611004283,3.2275792075628322,12.74661883585974,2.847748594698717,0.7994467132491604,12.434446842531933,0.34344256370028353,35.78096007610319,0.061613209411714075,5.098933553902319,0,3.4164244682458955,18.99676855181965,3.3785704319365517,15.726324549340092,5.62697246261408,27.17733816729771,0,33.24352247137597,10.775456727124878
2.374878771019843,83.88009560387292,577.1576531638151,0,10.06082111834302,1.4139400707910335,8.86570103868707,1.0238975088792293,0.8887718398784755,1.0939357744937201,23.260173368945257,0,0,0,19.0833268553319,7.642842830333024,18.54485926543609,6.075299631519968,2.6408930858743234,9.7261468754907,0.6391622552319237,47.79604109273588,0.3138964530642825,1.212465113683439,0,0,14.859154044771186,1.8283743688488516,16.80812417221803,39.36808284976811,15.670758228702432,0.4306846370261814,83.78765288356111,6.581605591059989
0,17.25857201028676,137.39525074506568,0.10413302347632204,0.6362712606023733,0,0.5269161830359682,0.05958481030937117,0.5192676883053196,2.0754292852695855,4.113864466301121,0.19313420065300538,0,0.4484916579497809,4.4915004860724235,1.7988389837710441,2.7787076012746432,1.1748145025006214,0.17449562093536977,8.614525626376341,0.0420285506911959,4.18850058656217,0.5964978079465536,0.21304431300036689,0,0,13.160870891999254,1.6698271479487135,2.681532204041299,0.8036075137637132,0.23396435899012488,0.28531522657133546,24.674209936615583,0.8432394620860761
3.1829421978488175,12.996273030276598,87.64599651858924,1.5167522590552447,10.999439883829377,0,8.78698333300545,0,2.1932096219866057,1.1806925636320407,6.71945406402469,0.8314935586008337,0,8.182590145650645,1.771721155724308,0.7095715770645882,5.314102716190834,2.0658767751526046,0.6135577919484034,6.401059196929493,0.4339235081728919,41.120555430890185,1.5873201561280774,1.069027789879227,0,0,9.779240008862812,1.3381971751105968,6.13804360364939,7.603614764526623,7.667079695845152,3.442402302568808,7.039653213448403,5.632550420949082
1.5967670007235049,43.144509144155,156.1150539199213,0.6455455569421881,4.924992951572171,0,4.546443623107251,0,0.4568443577584633,0.28312575550966856,7.309463226860001,0.38400083376797955,0,3.0739898543164204,3.7706191804515203,1.5101271380874681,4.657905180822427,2.0007253718643585,0.944770107880235,3.0580639531229954,0.22732704033453982,31.22504964226956,0.18206624591891163,0.8000893252546818,0,0,4.671967629105332,1.7110396535971777,4.806840686344164,25.32313894468815,5.203726476590746,0,13.749866114117404,3.3034546736633983
0.796700034889192,40.94825548978441,163.45394196595973,0.21185593065170105,1.5752038273392583,0,1.7316425264789248,0.3043953138923004,0,0.27492826362258316,7.888388402532221,0,0,0.7555682900022715,3.6179149768818326,1.4489693412178821,5.2921563103256695,2.9475924329868644,1.1849368465559191,0,0.05396433485566764,0.4213598899953266,3.6592888720174535,0,0,0,4.664402209530732,0,5.470141657222291,1.1604797643917935,0.7731160227577587,1.2037817103117503,20.279310853587152,1.7109611299108165
0,10.903060951118862,25.04664663452909,0.14816189119710915,0.7739123341153336,0,0.6166587774685135,0,0,0.20433224420451676,0,0.2423169586330622,0,0.9608933771574056,1.3696392412481224,0.5485383934610554,1.9723966497885144,0.8947459384919091,0.15409522765575315,1.595107237711472,0.018238040319226764,0.9024769945487991,0.20453694582200735,0.4218652805888322,0,0,0,1.0122836968318998,0,5.1931361964891005,1.5954996128875107,0,6.022778634445708,0
0,0,0,0,0,0,0,0,0.3807823163358233,0.3149398311666905,0,0,0,0,0,0,0,2.3414369720139443,0.41593948472575815,3.1385200855464843,0,0,0,0.7002410973066391,0,0,4.794884759684528,1.1710996418352586,5.47561719837148,0.12245447828780393,0.16679045779022983,0,0.3327679927064661,0
0,0,0,0,0,0,0,0.035024288308239455,0,0.015399574045024714,0,0,0,0,0,0,0,0.6744407292294611,0.1876701747502128,0.35592199576305145,0,0,0.06268474348843954,0.2563205684556543,0,0,0,0.49083678926434177,1.9841611993459967,0.13810526132739684,0.01654826918365067,0,0,0
0,10.117420392305466,18.630016323090242,0,0.44767670903488604,0,0.511113842492973,0.08429670686829106,1.6133021268643402,0.054767052940861025,2.5305595307734148,0,2.373903120795163,0,1.157145468742303,0.46343496689407,3.716550678579322,3.420861023286628,0.514815855448381,6.807835023384021,0.039069935261632445,0,0.21547289654623486,2.231907700022933,0,0,0,2.463980161357295,13.286780844419889,0.3047603027050401,2.299127994681095,0.1208137667969328,3.685673880508553,0
0,0.885389194205877,0,0,0,0,0,0,0.1712707346516687,0.1163263134453071,0,0,0,0,0,0,0,0.3407116001495859,0,0.038227169890969484,0,0,0.012196579049786879,0,0,0,0.9228974380689626,0.31086492849834507,0.9686384391280335,0.026571933841946217,0.012977062156175905,0,0.14105069110203114,0
0,37.56283894277746,2.1024368342463147,0,0.15901878370519829,0,0.23960758218681216,0.18518784963411103,0.6500419429719689,0.40645897273465104,0,0,2.8761162301357044,0,0.6946866614701026,0.27822093129748554,0.6364457700897587,2.928624302915603,0.6993604345231336,4.715518754729299,0.020122637818880195,0,0.04620202813175081,0.33296646667164537,0,0,0,3.6098197374898198,11.215695429330518,0.09717244414692305,0.048789729811979175,0,4.520921542201783,0
