index,FileName,fn1,fn2,fn3,fn4,fn5,fn6,fn7,fn8,sample,rowSum,Cluster,type,pop,sample_year,plant,rundate,GCn
1205,Lupinus_npb_20_4_8112021_20.qgd,Lupinus,npb,20,4,8112021,20,qgd,,Lupinus_npb_20_4_8112021_20,287864917,4,floral,npb,20,4,8112021,20
1207,Lupinus_npb_20_3_8122021_02.qgd,Lupinus,npb,20,3,8122021,02,qgd,,Lupinus_npb_20_3_8122021_02,296922860,4,floral,npb,20,3,8122021,02
1208,Lupinus_npb_20_1_8122021_03.qgd,Lupinus,npb,20,1,8122021,03,qgd,,Lupinus_npb_20_1_8122021_03,23383816,2,floral,npb,20,1,8122021,03
1209,Lupinus_npb_20_air_1_8122021_04.qgd,Lupinus,npb,20,air,1,8122021,04,qgd,Lupinus_npb_20_air_1_8122021_04,289972384,4,ambient,npb,20,1,8122021,04
1210,Lupinus_npb_20_2_8122021_05.qgd,Lupinus,npb,20,2,8122021,05,qgd,,Lupinus_npb_20_2_8122021_05,238608422,4,floral,npb,20,2,8122021,05
1211,Lupinus_bvb_20_3_8122021_06.qgd,Lupinus,bvb,20,3,8122021,06,qgd,,Lupinus_bvb_20_3_8122021_06,1067248031,1,floral,bvb,20,3,8122021,06
1212,Lupinus_bvb_20_1_8122021_07.qgd,Lupinus,bvb,20,1,8122021,07,qgd,,Lupinus_bvb_20_1_8122021_07,158966873,4,floral,bvb,20,1,8122021,07
1213,Lupinus_bvb_20_2_8122021_08.qgd,Lupinus,bvb,20,2,8122021,08,qgd,,Lupinus_bvb_20_2_8122021_08,192840851,4,floral,bvb,20,2,8122021,08
1214,Lupinus_bvb_20_6_8122021_09.qgd,Lupinus,bvb,20,6,8122021,09,qgd,,Lupinus_bvb_20_6_8122021_09,478456573,1,floral,bvb,20,6,8122021,09
1215,Lupinus_bvb_20_air_1_8122021_10.qgd,Lupinus,bvb,20,air,1,8122021,10,qgd,Lupinus_bvb_20_air_1_8122021_10,1084311596,1,ambient,bvb,20,1,8122021,10
1216,Lupinus_brc_20_1_8122021_11.qgd,Lupinus,brc,20,1,8122021,11,qgd,,Lupinus_brc_20_1_8122021_11,1291509238,1,floral,brc,20,1,8122021,11
1217,Lupinus_lerb_20_3_8122021_12.qgd,Lupinus,lerb,20,3,8122021,12,qgd,,Lupinus_lerb_20_3_8122021_12,786945357,1,floral,lerb,20,3,8122021,12
1218,Lupinus_brc_20_7_8122021_13.qgd,Lupinus,brc,20,7,8122021,13,qgd,,Lupinus_brc_20_7_8122021_13,219262680,4,floral,brc,20,7,8122021,13
1219,Lupinus_lerb_20_7_8122021_14.qgd,Lupinus,lerb,20,7,8122021,14,qgd,,Lupinus_lerb_20_7_8122021_14,279660306,4,floral,lerb,20,7,8122021,14
1220,Lupinus_brc_20_6_8122021_15.qgd,Lupinus,brc,20,6,8122021,15,qgd,,Lupinus_brc_20_6_8122021_15,842446536,1,floral,brc,20,6,8122021,15
1221,Lupinus_lerb_20_6_8122021_16.qgd,Lupinus,lerb,20,6,8122021,16,qgd,,Lupinus_lerb_20_6_8122021_16,183666100,4,floral,lerb,20,6,8122021,16
1222,Lupinus_brc_20_5_8122021_17.qgd,Lupinus,brc,20,5,8122021,17,qgd,,Lupinus_brc_20_5_8122021_17,288062284,4,floral,brc,20,5,8122021,17
1223,Lupinus_lerb_20_8_8122021_18.qgd,Lupinus,lerb,20,8,8122021,18,qgd,,Lupinus_lerb_20_8_8122021_18,702997578,1,floral,lerb,20,8,8122021,18
1224,Lupinus_lerb_20_air_1_8122021_19.qgd,Lupinus,lerb,20,air,1,8122021,19,qgd,Lupinus_lerb_20_air_1_8122021_19,778423075,1,ambient,lerb,20,1,8122021,19
1225,Lupinus_brc_20_2_8122021_20.qgd,Lupinus,brc,20,2,8122021,20,qgd,,Lupinus_brc_20_2_8122021_20,982125123,1,floral,brc,20,2,8122021,20
1226,Lupinus_eml_20_air_1_8132021_01.qgd,Lupinus,eml,20,air,1,8132021,01,qgd,Lupinus_eml_20_air_1_8132021_01,95395124,2,ambient,eml,20,1,8132021,01
1227,Lupinus_npb_20_1_8132021_02.qgd,Lupinus,npb,20,1,8132021,02,qgd,,Lupinus_eml_20_air_1_8132021_01,210315547,4,ambient,eml,20,1,8132021,01
1228,Lupinus_eml_20_1_8132021_03.qgd,Lupinus,eml,20,1,8132021,03,qgd,,Lupinus_npb_20_1_8132021_02,22722675,2,floral,npb,20,1,8132021,02
1229,Lupinus_eml_20_2_8132021_04.qgd,Lupinus,eml,20,2,8132021,04,qgd,,Lupinus_eml_20_1_8132021_03,1092327589,1,floral,eml,20,1,8132021,03
1230,Lupinus_chs_20_2_8132021_05.qgd,Lupinus,chs,20,2,8132021,05,qgd,,Lupinus_eml_20_2_8132021_04,912897515,1,floral,eml,20,2,8132021,04
1231,Lupinus_chs_20_air_1_8132021_06.qgd,Lupinus,chs,20,air,1,8132021,06,qgd,Lupinus_chs_20_2_8132021_05,882571336,1,floral,chs,20,2,8132021,05
1232,Lupinus_chs_20_4_8132021_07.qgd,Lupinus,chs,20,4,8132021,07,qgd,,Lupinus_chs_20_air_1_8132021_06,131816926,4,ambient,chs,20,1,8132021,06
1233,Lupinus_chs_20_1_8132021_08.qgd,Lupinus,chs,20,1,8132021,08,qgd,,Lupinus_chs_20_4_8132021_07,921837634,1,floral,chs,20,4,8132021,07
1234,Lupinus_chs_20_3_8132021_09.qgd,Lupinus,chs,20,3,8132021,09,qgd,,Lupinus_chs_20_1_8132021_08,1068206050,1,floral,chs,20,1,8132021,08
1235,Lupinus_bvb_20_5_8132021_10.qgd,Lupinus,bvb,20,5,8132021,10,qgd,,Lupinus_chs_20_3_8132021_09,234652199,4,floral,chs,20,3,8132021,09
1236,Lupinus_bvb_20_4_8132021_11.qgd,Lupinus,bvb,20,4,8132021,11,qgd,,Lupinus_bvb_20_5_8132021_10,142465957,4,floral,bvb,20,5,8132021,10
1237,Lupinus_bvb_20_9_8132021_12.qgd,Lupinus,bvb,20,9,8132021,12,qgd,,Lupinus_bvb_20_4_8132021_11,916929498,1,floral,bvb,20,4,8132021,11
1238,Lupinus_bvb_20_8_8132021_13.qgd,Lupinus,bvb,20,8,8132021,13,qgd,,Lupinus_bvb_20_9_8132021_12,836928815,1,floral,bvb,20,9,8132021,12
1239,Lupinus_bvb_20_7_8132021_14.qgd,Lupinus,bvb,20,7,8132021,14,qgd,,Lupinus_bvb_20_8_8132021_13,227437178,4,floral,bvb,20,8,8132021,13
1240,Lupinus_lerb_20_9_8132021_15.qgd,Lupinus,lerb,20,9,8132021,15,qgd,,Lupinus_bvb_20_7_8132021_14,1077963970,1,floral,bvb,20,7,8132021,14
1241,Lupinus_lerb_20_8_8132021_16.qgd,Lupinus,lerb,20,8,8132021,16,qgd,,Lupinus_lerb_20_9_8132021_15,167442255,4,floral,lerb,20,9,8132021,15
1242,Lupinus_brc_20_8_8132021_17.qgd,Lupinus,brc,20,8,8132021,17,qgd,,Lupinus_lerb_20_8_8132021_16,1180013186,1,floral,lerb,20,8,8132021,16
1243,Lupinus_lerb_20_2_8132021_18.qgd,Lupinus,lerb,20,2,8132021,18,qgd,,Lupinus_brc_20_8_8132021_17,774020323,1,floral,brc,20,8,8132021,17
1244,Lupinus_brc_20_air_1_8132021_19.qgd,Lupinus,brc,20,air,1,8132021,19,qgd,Lupinus_lerb_20_2_8132021_18,475721609,1,floral,lerb,20,2,8132021,18
1245,Lupinus_brc_20_2_8132021_20.qgd,Lupinus,brc,20,2,8132021,20,qgd,,Lupinus_brc_20_air_1_8132021_19,141781765,4,ambient,brc,20,1,8132021,19
1247,Lupinus_lerb_20_4_8142021_02.qgd,Lupinus,lerb,20,4,8142021,02,qgd,,Lupinus_lerb_20_4_8142021_02,141588233,4,floral,lerb,20,4,8142021,02
1248,Lupinus_npb_20_1_8142021_03.qgd,Lupinus,npb,20,1,8142021,03,qgd,,Lupinus_npb_20_1_8142021_03,1118317153,1,floral,npb,20,1,8142021,03
1249,Lupinus_lerb_20_5_8142021_04.qgd,Lupinus,lerb,20,5,8142021,04,qgd,,Lupinus_lerb_20_5_8142021_04,836595576,1,floral,lerb,20,5,8142021,04
1250,Lupinus_brc_20_3_8142021_05.qgd,Lupinus,brc,20,3,8142021,05,qgd,,Lupinus_brc_20_3_8142021_05,203403596,4,floral,brc,20,3,8142021,05
1251,Lupinus_brc_20_4_8142021_06.qgd,Lupinus,brc,20,4,8142021,06,qgd,,Lupinus_brc_20_4_8142021_06,166855402,4,floral,brc,20,4,8142021,06
1560,Lupinus_npb_20_6_8112021_19.qgd,Lupinus,npb,20,6,8112021,19,qgd,,Lupinus_npb_20_6_8112021_19,784295020,1,floral,npb,20,6,8112021,19
1983,JH_Lup_arg_CIN_23-6_8312023_01.qgd,JH,Lup,arg,CIN,23,6,8312023,01,JH_Lup_arg_CIN_23-6_8312023_01,331395669,4,floral,Lup,arg,CIN,23,6
1984,JH_Lup_arg_CIN_23-7_8312023_02.qgd,JH,Lup,arg,CIN,23,7,8312023,02,JH_Lup_arg_CIN_23-7_8312023_02,188345402,4,floral,Lup,arg,CIN,23,7
1985,JH_Lup_arg_CIN_23-8_8312023_03.qgd,JH,Lup,arg,CIN,23,8,8312023,03,JH_Lup_arg_CIN_23-8_8312023_03,183017694,4,floral,Lup,arg,CIN,23,8
1986,JH_Lup_arg_CIN_23-10_8312023_04.qgd,JH,Lup,arg,CIN,23,10,8312023,04,JH_Lup_arg_CIN_23-10_8312023_04,139383732,4,floral,Lup,arg,CIN,23,10
1987,JH_Lup_arg_CIN_23-11_8312023_05.qgd,JH,Lup,arg,CIN,23,11,8312023,05,JH_Lup_arg_CIN_23-11_8312023_05,347966891,1,floral,Lup,arg,CIN,23,11
1988,JH_Lup_arg_CIN_23-12_8312023_06.qgd,JH,Lup,arg,CIN,23,12,8312023,06,JH_Lup_arg_CIN_23-12_8312023_06,119853965,4,floral,Lup,arg,CIN,23,12
1989,JH_Lup_arg_CIN_23-13_8312023_07.qgd,JH,Lup,arg,CIN,23,13,8312023,07,JH_Lup_arg_CIN_23-13_8312023_07,91011427,4,floral,Lup,arg,CIN,23,13
1990,JH_Lup_arg_CIN_23-14_8312023_08.qgd,JH,Lup,arg,CIN,23,14,8312023,08,JH_Lup_arg_CIN_23-14_8312023_08,222151738,4,floral,Lup,arg,CIN,23,14
1991,JH_Lup_arg_CIN_23-15_8312023_09.qgd,JH,Lup,arg,CIN,23,15,8312023,09,JH_Lup_arg_CIN_23-15_8312023_09,249846323,1,floral,Lup,arg,CIN,23,15
1992,JH_Lup_arg_CIN_23Air1_8312023_10.qgd,JH,Lup,arg,CIN,23Air1,8312023,10,qgd,JH_Lup_arg_CIN_23Air1_8312023_10,124089023,4,floral,Lup,arg,CIN,23Air1,8312023
1993,JH_Lup_arg_CIN_23Air2_8312023_11.qgd,JH,Lup,arg,CIN,23Air2,8312023,11,qgd,JH_Lup_arg_CIN_23Air2_8312023_11,203548936,4,floral,Lup,arg,CIN,23Air2,8312023
1994,JH_Lup_arg_ERB_23-1_8312023_12.qgd,JH,Lup,arg,ERB,23,1,8312023,12,JH_Lup_arg_ERB_23-1_8312023_12,131347272,4,floral,Lup,arg,ERB,23,1
1995,JH_Lup_arg_ERB_23-2_8312023_13.qgd,JH,Lup,arg,ERB,23,2,8312023,13,JH_Lup_arg_ERB_23-2_8312023_13,407625373,4,floral,Lup,arg,ERB,23,2
1996,JH_Lup_arg_ERB_23-3_8312023_14.qgd,JH,Lup,arg,ERB,23,3,8312023,14,JH_Lup_arg_ERB_23-3_8312023_14,394609440,4,floral,Lup,arg,ERB,23,3
1997,JH_Lup_arg_ERB_23-4_8312023_15.qgd,JH,Lup,arg,ERB,23,4,8312023,15,JH_Lup_arg_ERB_23-4_8312023_15,180024812,4,floral,Lup,arg,ERB,23,4
1998,JH_Lup_arg_ERB_23-5_8312023_16.qgd,JH,Lup,arg,ERB,23,5,8312023,16,JH_Lup_arg_ERB_23-5_8312023_16,124934284,4,floral,Lup,arg,ERB,23,5
1999,JH_Lup_arg_ERB_23-6_8312023_17.qgd,JH,Lup,arg,ERB,23,6,8312023,17,JH_Lup_arg_ERB_23-6_8312023_17,303204479,4,floral,Lup,arg,ERB,23,6
2000,JH_Lup_arg_ERB_23-7_8312023_18.qgd,JH,Lup,arg,ERB,23,7,8312023,18,JH_Lup_arg_ERB_23-7_8312023_18,418141826,1,floral,Lup,arg,ERB,23,7
2001,JH_Lup_arg_ERB_23-8_8312023_19.qgd,JH,Lup,arg,ERB,23,8,8312023,19,JH_Lup_arg_ERB_23-8_8312023_19,159866597,4,floral,Lup,arg,ERB,23,8
2002,JH_Lup_arg_ERB_23-9_8312023_20.qgd,JH,Lup,arg,ERB,23,9,8312023,20,JH_Lup_arg_ERB_23-9_8312023_20,183711523,4,floral,Lup,arg,ERB,23,9
2004,JH_Lup_arg_ERB_23-10_912023_01.qgd,JH,Lup,arg,ERB,23,10,912023,01,JH_Lup_arg_ERB_23-10_912023_01,173696950,4,floral,Lup,arg,ERB,23,10
2005,JH_Lup_arg_ERB_23-11_912023_02.qgd,JH,Lup,arg,ERB,23,11,912023,02,JH_Lup_arg_ERB_23-11_912023_02,117932205,4,floral,Lup,arg,ERB,23,11
2006,JH_Lup_arg_ERB_23-12_912023_03.qgd,JH,Lup,arg,ERB,23,12,912023,03,JH_Lup_arg_ERB_23-12_912023_03,126439483,4,floral,Lup,arg,ERB,23,12
2008,JH_Lup_arg_ERB_23-13_912023_04.qgd,JH,Lup,arg,ERB,23,13,912023,04,JH_Lup_arg_ERB_23Air2_912023_05,231105824,4,floral,Lup,arg,ERB,23Air2,912023
2009,JH_Lup_arg_ERB_23Air2_912023_05.qgd,JH,Lup,arg,ERB,23Air2,912023,05,qgd,JH_Lup_arg_ERB_23Air1_912023_06,335714860,4,floral,Lup,arg,ERB,23Air1,912023
2010,JH_Lup_arg_ERB_23Air1_912023_06.qgd,JH,Lup,arg,ERB,23Air1,912023,06,qgd,JH_Lup_arg_ELK_23-1_912023_07,144575843,4,floral,Lup,arg,ELK,23,1
2011,JH_Lup_arg_ELK_23-1_912023_07.qgd,JH,Lup,arg,ELK,23,1,912023,07,JH_Lup_arg_ELK_23-2_912023_08,183304933,4,floral,Lup,arg,ELK,23,2
2012,JH_Lup_arg_ELK_23-2_912023_08.qgd,JH,Lup,arg,ELK,23,2,912023,08,JH_Lup_arg_ELK_23-3_912023_09,136919303,4,floral,Lup,arg,ELK,23,3
2013,JH_Lup_arg_ELK_23-3_912023_09.qgd,JH,Lup,arg,ELK,23,3,912023,09,JH_Lup_arg_ELK_23-4_912023_10,90109616,4,floral,Lup,arg,ELK,23,4
2014,JH_Lup_arg_ELK_23-4_912023_10.qgd,JH,Lup,arg,ELK,23,4,912023,10,Blank1_912023_11,41012416,2,floral,912023,11,,,
2015,JH_Lup_arg_ELK_23-5_912023_01.qgd,JH,Lup,arg,ELK,23,5,912023,01,JH_Lup_arg_ELK_23-5_912023_01,423948320,1,floral,Lup,arg,ELK,23,5
2016,JH_Lup_arg_ELK_23-6_912023_02.qgd,JH,Lup,arg,ELK,23,6,912023,02,JH_Lup_arg_ELK_23-6_912023_02,186404697,4,floral,Lup,arg,ELK,23,6
2017,JH_Lup_arg_ELK_23-7_912023_03.qgd,JH,Lup,arg,ELK,23,7,912023,03,JH_Lup_arg_ELK_23-7_912023_03,371810351,4,floral,Lup,arg,ELK,23,7
2018,JH_Lup_arg_ELK_23-8_912023_04.qgd,JH,Lup,arg,ELK,23,8,912023,04,JH_Lup_arg_ELK_23-8_912023_04,324347383,1,floral,Lup,arg,ELK,23,8
2020,JH_Lup_arg_ELK_23-9_912023_05.qgd,JH,Lup,arg,ELK,23,9,912023,05,JH_Lup_arg_ELK_23Air2_912023_06,436963314,1,floral,Lup,arg,ELK,23Air2,912023
2022,JH_Lup_arg_ELK_23Air2_912023_06.qgd,JH,Lup,arg,ELK,23Air2,912023,06,qgd,JH_Lup_arg_ELK_ARNICA1_912023_08,133751176,4,floral,Lup,arg,ELK,ARNICA1,912023
2023,JH_Lup_arg_ELK_23Air1_912023_07.qgd,JH,Lup,arg,ELK,23Air1,912023,07,qgd,Nayeli_5_912023_09,1882177828,3,floral,5,912023,09,,
2025,JH_Lup_arg_ELK_ARNICA1_912023_08.qgd,JH,Lup,arg,ELK,ARNICA1,912023,08,qgd,Nayeli_98_912023_11,1125929096,3,floral,98,912023,11,,
2048,JH_Lup_arg_ELK_23-9redo_922023_05.qgd,JH,Lup,arg,ELK,23,9redo,922023,05,JH_Lup_arg_ELK_23-9redo_922023_05,268946571,4,floral,Lup,arg,ELK,23,9redo
2051,JH_Lup_arg_ELK_23Air1redo_922023_07.qgd,JH,Lup,arg,ELK,23Air1redo,922023,07,qgd,Nayeli_82_922023_08,2513292327,3,floral,82,922023,08,,
273,JH_Lup_arg_BVB_24-10_772025_01.qgd,JH,Lup,arg,BVB,24,10,772025,01,JH_Lup_arg_BVB_24-10_772025_01,612698160,7,floral,Lup,arg,BVB,24,10
275,JH_Lup_arg_BVB_24-15_772025_03.qgd,JH,Lup,arg,BVB,24,15,772025,03,JH_Lup_arg_BVB_24-15_772025_03,696065877,7,floral,Lup,arg,BVB,24,15
276,JH_Lup_arg_BVB_24-13_772025_04.qgd,JH,Lup,arg,BVB,24,13,772025,04,JH_Lup_arg_BVB_24-13_772025_04,794108376,7,floral,Lup,arg,BVB,24,13
277,JH_Lup_arg_BVB_24-8_772025_05.qgd,JH,Lup,arg,BVB,24,8,772025,05,JH_Lup_arg_BVB_24-8_772025_05,808003585,7,floral,Lup,arg,BVB,24,8
278,JH_Lup_arg_BVB_24-7_772025_06.qgd,JH,Lup,arg,BVB,24,7,772025,06,JH_Lup_arg_BVB_24-7_772025_06,1513627576,5,floral,Lup,arg,BVB,24,7
280,JH_Lup_arg_BVB_24-11_772025_07.qgd,JH,Lup,arg,BVB,24,11,772025,07,JH_Lup_arg_BVB_24-5_772025_08,266837399,4,floral,Lup,arg,BVB,24,5
281,JH_Lup_arg_BVB_24-5_772025_08.qgd,JH,Lup,arg,BVB,24,5,772025,08,JH_Lup_arg_BVB_24-8tube2_772025_09,833744994,7,floral,Lup,arg,BVB,24,8tube2
282,JH_Lup_arg_BVB_24-8tube2_772025_09.qgd,JH,Lup,arg,BVB,24,8tube2,772025,09,Blank11_772025_10,67988254,2,floral,772025,10,,,
287,JH_Lup_arg_BVB_24-11redo_792025_04.qgd,JH,Lup,arg,BVB,24,11redo,792025,04,JH_Lup_arg_BVB_24-11redo_792025_04,2276938746,5,floral,Lup,arg,BVB,24,11redo
288,JH_Lup_arg_BVB_24-Air2_792025_05.qgd,JH,Lup,arg,BVB,24,Air2,792025,05,JH_Lup_arg_BVB_24-Air2_792025_05,325884966,4,floral,Lup,arg,BVB,24,Air2
289,JH_Lup_arg_BVB_24-26_792025_06.qgd,JH,Lup,arg,BVB,24,26,792025,06,JH_Lup_arg_BVB_24-26_792025_06,675251725,7,floral,Lup,arg,BVB,24,26
291,JH_Lup_arg_BVB_24-12_792025_02.qgd,JH,Lup,arg,BVB,24,12,792025,02,JH_Lup_arg_BVB_24-12_792025_02,442043086,7,floral,Lup,arg,BVB,24,12
292,JH_Lup_arg_BVB_24-30_792025_03.qgd,JH,Lup,arg,BVB,24,30,792025,03,JH_Lup_arg_BVB_24-30_792025_03,40471394,2,floral,Lup,arg,BVB,24,30
293,JH_Lup_arg_BVB_24-Air4_792025_04.qgd,JH,Lup,arg,BVB,24,Air4,792025,04,JH_Lup_arg_BVB_24-Air4_792025_04,2615101294,5,floral,Lup,arg,BVB,24,Air4
295,JH_Lup_arg_BVB_24-23_792025_05.qgd,JH,Lup,arg,BVB,24,23,792025,05,JH_Lup_arg_BVB_24-Air3_792025_06,172377362,4,floral,Lup,arg,BVB,24,Air3
296,JH_Lup_arg_BVB_24-Air3_792025_06.qgd,JH,Lup,arg,BVB,24,Air3,792025,06,JH_Lup_arg_BVB_24-18_792025_07,635761732,7,floral,Lup,arg,BVB,24,18
297,JH_Lup_arg_BVB_24-18_792025_07.qgd,JH,Lup,arg,BVB,24,18,792025,07,JH_Lup_arg_BVB_24-22_792025_08,2796363225,5,floral,Lup,arg,BVB,24,22
298,JH_Lup_arg_BVB_24-22_792025_08.qgd,JH,Lup,arg,BVB,24,22,792025,08,JH_Lup_arg_BVB_24-Air5_792025_09,2227558556,5,floral,Lup,arg,BVB,24,Air5
299,JH_Lup_arg_BVB_24-Air5_792025_09.qgd,JH,Lup,arg,BVB,24,Air5,792025,09,JH_Lup_arg_BVB_24-Air1_792025_10,633406739,7,floral,Lup,arg,BVB,24,Air1
300,JH_Lup_arg_BVB_24-Air1_792025_10.qgd,JH,Lup,arg,BVB,24,Air1,792025,10,JH_Lup_arg_BVB_24-21_792025_11,448192066,7,floral,Lup,arg,BVB,24,21
301,JH_Lup_arg_BVB_24-21_792025_11.qgd,JH,Lup,arg,BVB,24,21,792025,11,JH_Lup_arg_BVB_24-29_792025_12,1185452664,5,floral,Lup,arg,BVB,24,29
303,JH_Lup_arg_BVB_24-29_792025_12.qgd,JH,Lup,arg,BVB,24,29,792025,12,JH_Lup_arg_CIN23_23-2_792025_14,2104494464,5,floral,Lup,arg,CIN23,23,2
304,JH_Lup_arg_BVB_24-27_792025_13.qgd,JH,Lup,arg,BVB,24,27,792025,13,JH_Lup_arg_CIN23_24-13_792025_15,446364442,7,floral,Lup,arg,CIN23,24,13
305,JH_Lup_arg_CIN23_23-2_792025_14.qgd,JH,Lup,arg,CIN23,23,2,792025,14,JH_Lup_arg_CIN23_24-4_792025_16,577356435,7,floral,Lup,arg,CIN23,24,4
306,JH_Lup_arg_CIN23_24-13_792025_15.qgd,JH,Lup,arg,CIN23,24,13,792025,15,JH_Lup_arg_CIN23_24-9_792025_17,1084104547,5,floral,Lup,arg,CIN23,24,9
307,JH_Lup_arg_CIN23_24-4_792025_16.qgd,JH,Lup,arg,CIN23,24,4,792025,16,JH_Lup_arg_CIN23_24-20_792025_18,777027252,7,floral,Lup,arg,CIN23,24,20
308,JH_Lup_arg_CIN23_24-9_792025_17.qgd,JH,Lup,arg,CIN23,24,9,792025,17,JH_Lup_arg_CIN23_23-9_792025_19,376191190,7,floral,Lup,arg,CIN23,23,9
309,JH_Lup_arg_CIN23_24-20_792025_18.qgd,JH,Lup,arg,CIN23,24,20,792025,18,JH_Lup_arg_CIN23_24-5_792025_20,663792051,7,floral,Lup,arg,CIN23,24,5
310,JH_Lup_arg_CIN23_23-9_792025_19.qgd,JH,Lup,arg,CIN23,23,9,792025,19,JH_Lup_arg_CIN23_24-17_792025_21,284293586,4,floral,Lup,arg,CIN23,24,17
311,JH_Lup_arg_CIN23_24-5_792025_20.qgd,JH,Lup,arg,CIN23,24,5,792025,20,JH_Lup_arg_CIN23_24-Air2_792025_22,272939781,4,floral,Lup,arg,CIN23,24,Air2
313,JH_Lup_arg_CIN23_24-17_792025_21.qgd,JH,Lup,arg,CIN23,24,17,792025,21,JH_Lup_arg_CIN23_24-18_792025_24,713303692,7,floral,Lup,arg,CIN23,24,18
314,JH_Lup_arg_CIN23_24-Air2_792025_22.qgd,JH,Lup,arg,CIN23,24,Air2,792025,22,JH_Lup_arg_CIN23_23-6_792025_25,2731791753,5,floral,Lup,arg,CIN23,23,6
315,JH_Lup_arg_CIN23_23-14_792025_23.qgd,JH,Lup,arg,CIN23,23,14,792025,23,DC_trapblank_195_25_792025_26,264884144,4,floral,trapblank,195,25,792025,26
316,JH_Lup_arg_CIN23_24-18_792025_24.qgd,JH,Lup,arg,CIN23,24,18,792025,24,DC_trapblank_196_25_792025_27,279090965,4,floral,trapblank,196,25,792025,27
317,JH_Lup_arg_CIN23_23-6_792025_25.qgd,JH,Lup,arg,CIN23,23,6,792025,25,?,266188418,4,floral,,,,,
322,JH_Lup_arg_BVB_24-30redo_7102025_02.qgd,JH,Lup,arg,BVB,24,30redo,7102025,02,JH_Lup_arg_BVB_24-30redo_7102025_02,1262877550,7,floral,Lup,arg,BVB,24,30redo
323,JH_Lup_arg_BVB_24-23redo_7102025_03.qgd,JH,Lup,arg,BVB,24,23redo,7102025,03,JH_Lup_arg_BVB_24-23redo_7102025_03,75307872,2,floral,Lup,arg,BVB,24,23redo
324,JH_Lup_arg_BVB_24-27redo_7102025_04.qgd,JH,Lup,arg,BVB,24,27redo,7102025,04,JH_Lup_arg_BVB_24-27redo_7102025_04,214880819,4,floral,Lup,arg,BVB,24,27redo
